date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-08-28,603177,3,79.3,13.18,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-08-29,605255,6,98.0,47.19,10.0,True,10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-08-29,603177,4,86.3,14.5,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-08-29,601869,2,81.9,91.25,0.8,False,0.8,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅55%，主升节奏；主板10cm涨停
2025-08-29,002053,3,80.3,14.99,-3.47,False,-3.47,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-29,603948,3,77.4,29.17,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-09-01,605255,7,100.0,51.91,10.0,True,10.0,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-01,603177,5,95.0,15.95,-9.09,False,-9.09,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-01,603948,4,88.4,32.09,-9.5,False,-9.5,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-09-01,601929,2,83.4,5.01,0.4,False,0.4,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-09-01,605188,1,81.2,19.86,-5.14,False,-5.14,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2025-09-02,605255,8,94.0,57.1,10.0,True,10.0,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-02,605288,3,84.5,95.48,1.35,False,1.35,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-09-02,002256,4,82.9,3.89,-9.51,False,-9.51,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-02,603032,3,74.9,24.88,2.89,False,2.89,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-09-02,002058,4,74.5,18.49,1.46,False,1.46,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2025-09-03,605255,9,95.0,62.81,0.0,False,0.0,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-03,002975,3,77.5,63.89,-1.72,False,-1.72,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-03,601069,3,77.5,26.51,2.26,False,2.26,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-09-03,601869,1,75.0,91.06,-5.56,False,-5.56,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-03,601929,1,72.9,5.53,-9.95,False,-9.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-04,603839,3,77.3,10.43,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-04,605188,1,73.2,21.95,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-04,001296,1,69.2,26.4,0.87,False,0.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-09-04,603222,1,69.0,11.52,-8.77,False,-8.77,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-09-04,603101,1,68.7,10.84,7.56,False,7.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-09-05,603839,4,84.2,11.47,-10.03,False,-10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-09-05,600376,3,81.2,3.51,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-05,002150,3,78.2,17.42,0.11,False,0.11,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-05,603709,2,77.0,16.83,9.98,True,9.98,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2025-09-05,601069,1,75.5,29.82,-5.77,False,-5.77,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-09-08,600376,4,83.2,3.86,10.1,True,10.1,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-09-08,002759,3,80.4,15.28,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-08,603709,3,80.3,18.51,-7.78,False,-7.78,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-08,603285,3,79.0,31.45,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-09-08,605298,2,76.0,39.93,9.99,True,9.99,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2025-09-09,600376,5,91.0,4.25,10.12,True,10.12,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-09,002759,4,85.4,16.81,4.34,False,4.34,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-09-09,605298,3,79.4,43.92,-2.12,False,-2.12,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-09-09,601069,1,77.0,30.91,7.41,False,7.41,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-09,605255,1,76.0,69.09,10.0,True,10.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-10,600376,6,95.8,4.68,7.05,False,7.05,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-10,605255,2,82.0,76.0,0.0,False,0.0,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-10,002115,1,76.6,13.81,2.82,False,2.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-10,603163,2,76.5,50.82,1.5,False,1.5,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-09-10,603101,2,76.3,13.44,1.56,False,1.56,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-11,600103,3,86.6,3.8,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-11,601116,3,82.7,16.24,1.85,False,1.85,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-11,002058,5,81.0,22.74,5.01,True,5.01,5板高度，题材龙头候选；近10日涨停8次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-11,603222,1,78.8,14.06,-5.9,False,-5.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-09-11,603516,3,78.5,137.09,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-09-12,600103,4,92.0,4.18,9.81,True,9.81,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-12,603516,4,88.0,150.8,-7.16,False,-7.16,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-12,002905,3,83.3,13.72,-3.13,False,-3.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-12,000718,4,83.2,3.31,6.34,False,6.34,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-09-12,002058,6,83.0,23.88,4.98,True,4.98,6板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-15,600103,5,90.1,4.59,-3.92,False,-3.92,5板高度，题材龙头候选；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-15,002058,7,83.0,25.07,4.99,True,4.99,7板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-15,000691,6,83.0,7.81,4.99,True,4.99,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-15,600376,2,82.8,6.06,10.07,True,10.07,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-15,603127,2,78.9,41.65,1.32,False,1.32,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-09-16,600376,3,88.3,6.67,10.04,True,10.04,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-16,600629,4,86.4,18.9,-3.76,False,-3.76,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-09-16,000691,7,83.0,8.2,5.0,True,5.0,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-16,002058,8,83.0,26.32,2.2,False,2.2,8板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-16,000981,3,81.9,3.36,10.12,True,10.12,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-17,600376,4,91.6,7.34,9.95,True,9.95,4板高度，连板梯队前排；近10日涨停9次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-17,600162,4,85.7,2.62,9.92,True,9.92,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-09-17,000981,4,85.3,3.7,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-09-17,600170,4,83.2,3.53,9.92,True,9.92,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-09-17,000691,8,83.0,8.61,4.99,True,4.99,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-18,000981,5,92.0,4.07,-4.91,False,-4.91,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅62%，主升节奏；主板10cm涨停
2025-09-18,600376,5,90.5,8.07,-10.04,False,-10.04,5板高度，题材龙头候选；近10日涨停9次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-18,600162,5,88.2,2.88,3.82,False,3.82,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅62%，主升节奏；主板10cm涨停
2025-09-18,600170,5,88.1,3.88,-10.05,False,-10.05,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-18,001234,4,85.4,36.5,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-09-19,001234,5,92.0,40.15,-9.99,False,-9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-19,603618,4,85.4,10.11,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-09-19,603843,6,82.0,4.65,4.95,True,4.95,6板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-09-19,002059,3,79.2,7.35,10.07,True,10.07,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-19,605255,2,78.0,91.96,10.0,True,10.0,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-22,603618,5,89.9,11.12,9.98,True,9.98,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-22,002059,4,85.8,8.09,-10.01,False,-10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-09-22,605255,3,85.5,101.16,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-09-22,603843,7,83.0,4.88,-4.92,False,-4.92,7板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-09-22,600376,1,80.9,7.99,-4.13,False,-4.13,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-23,603618,6,93.8,12.23,-9.98,False,-9.98,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-23,605255,4,89.5,111.28,0.0,False,0.0,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2025-09-23,603686,4,82.4,27.97,-3.11,False,-3.11,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-09-23,002549,3,80.8,25.12,3.86,False,3.86,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-23,001309,3,79.5,170.62,6.67,False,6.67,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-24,002453,4,86.0,8.87,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-09-24,300111,3,81.7,8.57,5.02,False,5.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2025-09-24,002513,3,79.7,7.1,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-24,603316,2,78.6,13.92,-8.48,False,-8.48,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-24,600167,3,77.2,9.6,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2025-09-25,002453,5,91.7,9.76,-10.04,False,-10.04,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-25,002513,4,85.5,7.81,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-09-25,600167,4,85.5,10.56,-10.04,False,-10.04,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-09-25,605358,3,76.4,36.34,-9.99,False,-9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-09-25,600629,1,75.4,21.55,10.02,True,10.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-09-26,002513,5,88.9,8.59,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-26,000020,4,83.7,16.9,-8.58,False,-8.58,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-26,600629,2,79.8,23.71,10.0,True,10.0,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-09-26,002295,3,79.5,14.85,-9.7,False,-9.7,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-26,603156,3,79.4,28.14,7.68,False,7.68,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-29,002513,6,96.9,9.45,10.05,True,10.05,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-29,000691,6,82.0,11.82,4.99,True,4.99,6板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-29,000559,2,82.0,12.98,-2.47,False,-2.47,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅30%，趋势向上；主板10cm涨停
2025-09-29,600629,3,81.5,26.08,10.01,True,10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-29,688109,3,80.9,84.82,18.6,False,18.6,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅72%，主升节奏；20cm大板涨停，弹性大
2025-09-30,002513,7,96.5,10.4,-10.0,False,-10.0,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-09-30,600629,4,87.4,28.69,-1.36,False,-1.36,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-09-30,000691,7,82.0,12.41,1.37,False,1.37,7板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-30,002759,3,79.3,19.72,9.99,True,9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-30,000981,2,77.0,4.24,9.91,True,9.91,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅0%，温和上行；主板10cm涨停
2025-10-09,000021,4,87.9,30.66,3.46,False,3.46,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-09,000021,3,84.9,30.66,3.46,False,3.46,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-09,002759,4,84.4,21.69,-3.96,False,-3.96,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2025-10-09,002295,2,83.2,16.23,-9.37,False,-9.37,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-10-09,000981,3,83.1,4.66,-2.79,False,-2.79,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-10,000819,4,85.0,20.13,-2.63,False,-2.63,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-10,000969,4,81.9,16.41,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-10,600635,2,80.4,7.11,0.0,False,0.0,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2025-10-10,603011,3,79.4,23.78,10.01,True,10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-10,000819,3,77.5,20.13,-2.63,False,-2.63,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-13,000969,6,91.9,18.05,10.03,True,10.03,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-13,603011,4,90.4,26.16,5.81,False,5.81,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2025-10-13,000969,5,88.4,18.05,10.03,True,10.03,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-13,000006,4,85.7,13.13,5.03,False,5.03,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-13,000006,3,80.7,13.13,5.03,False,5.03,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-14,000969,7,93.2,19.86,0.55,False,0.55,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-14,000969,8,91.7,19.86,0.55,False,0.55,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-14,600078,4,80.3,9.92,-9.68,False,-9.68,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-10-14,002713,6,80.0,6.93,5.05,True,5.05,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-14,601011,3,77.5,3.96,-9.34,False,-9.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-10-15,002713,7,83.0,7.28,4.95,True,4.95,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-15,605188,3,80.5,20.9,-0.38,False,-0.38,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-15,600403,2,79.5,5.45,10.09,True,10.09,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-15,600107,5,78.0,8.32,0.6,False,0.6,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-15,600629,1,76.4,33.85,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-10-16,600403,3,85.1,6.0,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-10-16,600629,2,83.4,37.24,2.31,False,2.31,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-10-16,002713,8,82.0,7.64,3.93,False,3.93,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-16,002942,3,79.3,26.46,-10.02,False,-10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-10-16,000626,3,79.0,8.87,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-17,600403,4,89.0,6.6,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅53%，主升节奏；主板10cm涨停
2025-10-17,000626,4,83.2,9.76,10.04,True,10.04,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-10-17,002208,2,78.4,12.99,0.15,False,0.15,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅41%，主升节奏；主板10cm涨停
2025-10-17,603938,3,77.4,19.35,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-17,601212,2,74.3,6.53,-9.95,False,-9.95,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2025-10-20,600403,5,96.0,7.26,10.06,True,10.06,5板高度，题材龙头候选；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-20,000626,5,93.6,10.74,-0.09,False,-0.09,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-20,603938,4,87.2,21.29,-10.0,False,-10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-10-20,600617,2,81.5,4.4,5.45,False,5.45,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-10-20,600408,3,80.5,3.27,-7.34,False,-7.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-21,600403,6,98.4,7.99,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-21,000852,4,82.7,7.72,9.97,True,9.97,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-21,002767,3,81.3,25.03,-9.55,False,-9.55,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-21,301563,1,78.5,197.17,5.64,False,5.64,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅43%，主升节奏；20cm大板涨停，弹性大
2025-10-21,002208,1,77.9,14.31,7.55,False,7.55,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-22,600403,7,97.9,8.79,10.01,True,10.01,7板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-10-22,000852,6,91.7,8.49,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-22,000852,5,88.2,8.49,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-22,000952,4,84.4,7.77,-0.13,False,-0.13,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-22,601608,3,80.5,7.59,-5.8,False,-5.8,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
