date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-11-19,000908,1,102.0,8.99,1.33,False,1.33,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-11-20,603122,1,103.5,26.18,-10.01,False,-10.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2025-11-20,603813,1,102.75,40.28,-4.92,False,-4.92,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅1%，温和上行；主板10cm涨停
2025-11-20,600107,1,82.75,7.82,-3.84,False,-3.84,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-11-21,001216,1,94.5,22.44,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-21,603829,1,69.0,25.94,-9.98,False,-9.98,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，趋势向上；主板10cm涨停
2025-11-21,301171,1,44.5,39.97,7.78,False,7.78,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅37%，主升节奏；20cm大板涨停，弹性大
2025-11-24,000547,1,104.5,13.64,3.37,False,3.37,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-24,603778,1,102.75,8.09,10.01,True,10.01,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅2%，温和上行；主板10cm涨停
2025-11-24,600568,1,92.75,2.45,4.9,True,4.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-11-25,002474,1,104.5,13.71,-9.99,False,-9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅47%，主升节奏；主板10cm涨停
2025-11-25,003041,1,104.0,59.84,-1.37,False,-1.37,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-25,000609,1,103.5,12.68,4.97,True,4.97,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2025-11-26,600107,1,92.75,7.95,1.76,False,1.76,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-11-26,600829,1,92.0,13.18,-4.17,False,-4.17,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-17%，短期滞涨；主板10cm涨停
2025-11-26,002153,1,84.0,13.53,-9.98,False,-9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-11-27,603216,1,104.5,26.05,10.02,True,10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-27,603778,1,104.5,10.54,9.96,True,9.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2025-11-27,002083,1,82.75,10.74,-5.31,False,-5.31,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-11-28,600568,1,103.5,2.71,5.17,True,5.17,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-28,000547,1,102.75,13.51,9.99,True,9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-11-28,002413,1,84.5,7.66,10.05,True,10.05,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-12-01,600734,1,103.5,5.59,6.08,False,6.08,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-12-01,000859,1,92.0,8.39,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-12%，短期滞涨；主板10cm涨停
2025-12-01,002789,1,82.75,11.12,-4.59,False,-4.59,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2025-12-02,603216,1,104.5,33.66,-10.01,False,-10.01,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-02,002474,1,102.0,12.3,-9.27,False,-9.27,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-12-02,000609,1,102.0,11.98,-5.01,False,-5.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2025-12-03,603268,1,83.5,81.21,1.61,False,1.61,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-03,002519,1,69.5,6.52,-8.28,False,-8.28,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-12-03,603353,1,69.5,35.63,-1.21,False,-1.21,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-04,600568,1,103.5,2.96,-3.72,False,-3.72,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，温和上行；主板10cm涨停
2025-12-04,603933,1,94.5,28.71,3.13,False,3.13,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-04,000510,1,83.5,10.03,3.79,False,3.79,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-12-05,002702,1,104.5,9.55,6.81,False,6.81,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-12-05,000078,1,104.0,5.29,-2.84,False,-2.84,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅29%，趋势向上；主板10cm涨停
2025-12-05,600734,1,103.5,6.09,10.02,True,10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-12-08,002792,1,94.0,32.42,-8.3,False,-8.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2025-12-08,002512,1,83.5,7.13,9.96,True,9.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-12-08,600337,1,67.75,2.98,0.34,False,0.34,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅10%，温和上行；主板10cm涨停
2025-12-09,002413,1,102.75,9.78,-7.16,False,-7.16,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-12-09,600828,1,102.0,6.48,10.03,True,10.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-12-09,600151,1,94.5,14.83,-3.71,False,-3.71,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-12-10,001270,1,84.0,55.52,5.01,True,5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-10,603216,1,83.5,34.39,-3.37,False,-3.37,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-12-10,000004,1,82.75,11.94,-5.03,False,-5.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-12-11,000859,1,83.5,9.77,2.87,False,2.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-12-11,002519,1,83.5,6.88,-3.92,False,-3.92,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2025-12-11,600250,1,69.5,13.06,-4.29,False,-4.29,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-12,002565,1,104.5,15.95,1.76,False,1.76,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2025-12-12,002682,1,104.5,10.85,9.95,True,9.95,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅38%，主升节奏；主板10cm涨停
2025-12-12,600151,1,103.5,15.4,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2025-12-15,600693,1,104.5,16.39,7.32,False,7.32,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2025-12-15,000950,1,93.5,6.79,-3.09,False,-3.09,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-15,002413,1,83.5,9.98,-3.01,False,-3.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-16,603696,1,102.0,22.64,-9.98,False,-9.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-4%，短期滞涨；主板10cm涨停
2025-12-16,600828,1,83.5,7.17,-9.9,False,-9.9,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2025-12-16,601933,1,83.5,5.56,-3.24,False,-3.24,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-12-17,601399,1,93.5,5.32,-1.88,False,-1.88,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-17,600250,1,83.5,13.29,10.01,True,10.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-17,003031,1,82.75,74.88,0.49,False,0.49,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-12-18,002149,1,94.5,34.29,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-18,000950,1,92.75,6.86,-0.29,False,-0.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2025-12-18,001330,1,92.0,10.81,-6.85,False,-6.85,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-12-19,002639,1,83.5,20.34,-4.47,False,-4.47,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-19,600936,1,82.75,4.3,2.33,False,2.33,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-12-19,601106,1,82.0,3.83,9.92,True,9.92,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2025-12-22,600693,1,103.5,18.74,4.06,False,4.06,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-12-22,601869,1,84.5,127.05,-0.77,False,-0.77,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-12-22,002792,1,83.5,35.35,-7.64,False,-7.64,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-12-23,000036,1,69.0,6.13,9.95,True,9.95,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-12-23,603698,1,68.5,30.93,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-12-23,301123,1,45.0,72.53,2.03,False,2.03,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅65%，主升节奏；20cm大板涨停，弹性大
2025-12-24,002703,1,94.5,20.42,3.92,False,3.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-12-24,600693,1,94.0,21.45,-2.52,False,-2.52,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-12-24,603601,1,94.0,11.03,9.97,True,9.97,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-12-25,600865,1,104.0,21.7,-1.71,False,-1.71,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-12-25,001270,1,102.75,76.48,4.99,True,4.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2025-12-25,001208,1,92.75,23.16,3.02,False,3.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2025-12-26,002703,1,104.5,23.34,4.03,False,4.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-26,000036,1,104.0,7.81,-9.99,False,-9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-12-26,600165,1,102.75,4.29,-2.56,False,-2.56,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2025-12-29,002592,1,68.5,8.18,5.01,True,5.01,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2025-12-29,603123,1,68.5,16.03,2.18,False,2.18,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2025-12-29,002187,1,67.75,8.97,-9.81,False,-9.81,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅6%，温和上行；主板10cm涨停
2025-12-30,603389,1,104.0,47.54,-5.01,False,-5.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-12-30,002168,1,82.75,4.25,-1.18,False,-1.18,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-12-30,002713,1,82.0,8.55,5.03,True,5.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-18%，短期滞涨；主板10cm涨停
2025-12-31,002361,1,104.5,14.34,-4.46,False,-4.46,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-12-31,001270,1,104.0,91.67,5.0,True,5.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2025-12-31,600783,1,94.5,24.73,-9.99,False,-9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-01-05,002592,1,93.5,8.72,5.05,True,5.05,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-01-05,603163,1,92.0,75.46,8.63,False,8.63,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-12%，短期滞涨；主板10cm涨停
2026-01-05,002571,1,84.5,12.94,-0.93,False,-0.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2026-01-06,002969,1,105.0,15.07,0.0,False,0.0,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2026-01-06,001331,1,104.0,50.94,9.99,True,9.99,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-06,600783,1,103.5,24.49,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-01-07,002792,1,84.0,52.1,10.0,True,10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-01-07,000859,1,83.5,12.44,3.94,False,3.94,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-01-07,600525,1,68.5,4.04,2.97,False,2.97,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2026-01-08,002361,1,104.0,15.85,-1.58,False,-1.58,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-01-08,002757,1,94.5,23.77,5.17,False,5.17,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2026-01-08,002201,1,92.0,11.78,-1.27,False,-1.27,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2026-01-09,603843,1,103.5,6.81,-4.99,False,-4.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-01-09,601698,1,94.5,48.98,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-09,603598,1,85.0,25.93,9.99,True,9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2026-01-12,002413,1,104.5,20.13,-9.99,False,-9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2026-01-12,002969,1,104.0,16.58,5.85,False,5.85,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-12,603278,1,103.5,17.72,-9.99,False,-9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-01-13,003004,1,93.5,28.25,2.3,False,2.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-01-13,002865,1,84.5,80.09,2.82,False,2.82,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-01-13,000516,1,67.75,5.63,9.95,True,9.95,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅8%，温和上行；主板10cm涨停
2026-01-14,002195,1,104.5,13.19,-10.01,False,-10.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2026-01-14,002519,1,104.5,11.46,-10.03,False,-10.03,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-14,002848,1,103.5,11.39,5.0,True,5.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2026-01-15,000608,1,82.75,3.2,5.0,True,5.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-01-15,002868,1,82.0,37.13,-0.35,False,-0.35,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2026-01-15,000681,1,69.5,35.11,-10.0,False,-10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅41%，主升节奏；主板10cm涨停
2026-01-16,001270,1,103.5,128.98,5.0,True,5.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-01-16,600266,1,92.75,6.86,-5.69,False,-5.69,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-01-16,603929,1,84.5,163.46,-10.0,False,-10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2026-01-19,002931,1,104.0,67.97,10.0,True,10.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-19,002848,1,103.5,11.93,0.59,False,0.59,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2026-01-19,002718,1,102.75,61.08,0.69,False,0.69,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-01-20,002181,1,82.75,11.19,3.75,False,3.75,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-01-20,600986,1,82.0,9.97,2.31,False,2.31,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2026-01-20,002289,1,67.75,29.14,2.78,False,2.78,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅4%，温和上行；主板10cm涨停
2026-01-21,600676,1,92.75,9.83,-8.85,False,-8.85,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-01-21,002342,1,92.0,11.19,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-20%，短期滞涨；主板10cm涨停
2026-01-21,600735,1,82.75,5.9,5.08,True,5.08,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-01-22,001270,1,102.75,129.72,5.0,True,5.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2026-01-22,002969,1,94.0,21.35,8.52,False,8.52,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-01-22,002201,1,93.5,13.86,6.78,False,6.78,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2026-01-23,600986,1,94.0,12.05,10.04,True,10.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-01-23,002112,1,93.5,23.96,-4.09,False,-4.09,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-01-23,002816,1,92.75,27.3,5.02,True,5.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-01-26,002716,1,95.0,18.08,-2.43,False,-2.43,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅60%，主升节奏；主板10cm涨停
2026-01-26,002201,1,94.0,16.28,-7.68,False,-7.68,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-01-26,002848,1,92.75,12.73,-4.48,False,-4.48,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-01-27,002943,1,84.5,77.0,0.45,False,0.45,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-27,002689,1,83.5,4.11,0.97,False,0.97,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-01-27,600391,1,83.5,53.12,-0.83,False,-0.83,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2026-01-28,002716,1,104.5,19.4,9.02,False,9.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅42%，主升节奏；主板10cm涨停
2026-01-28,002848,1,92.75,12.77,-5.01,False,-5.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-01-28,000751,1,84.5,7.11,7.45,False,7.45,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-29,002995,1,94.5,31.37,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-01-29,600986,1,84.0,13.78,-4.86,False,-4.86,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-01-29,600785,1,82.75,22.99,-7.79,False,-7.79,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-01-30,001270,1,103.5,157.29,1.68,False,1.68,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-01-30,002165,1,84.0,12.77,-2.51,False,-2.51,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-01-30,000004,1,82.75,12.62,-4.99,False,-4.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2026-02-02,601616,1,82.75,5.39,-0.93,False,-0.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-02-02,000711,1,69.0,2.23,4.93,True,4.93,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-02-02,002358,1,67.75,7.54,2.79,False,2.79,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅2%，温和上行；主板10cm涨停
2026-02-03,002155,1,104.5,36.63,-1.94,False,-1.94,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2026-02-03,002165,1,94.5,13.7,3.07,False,3.07,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2026-02-03,002342,1,94.0,16.01,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-02-04,600759,1,102.0,4.91,1.83,False,1.83,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-5%，短期滞涨；主板10cm涨停
2026-02-04,600228,1,83.5,6.04,3.81,False,3.81,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-02-04,002218,1,82.75,7.04,1.7,False,1.7,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-02-05,603103,1,94.5,31.66,5.5,False,5.5,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-02-05,002995,1,93.5,36.62,-3.8,False,-3.8,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-02-05,603843,1,93.5,6.06,0.99,False,0.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-02-06,002155,1,102.0,35.96,-1.53,False,-1.53,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-3%，短期滞涨；主板10cm涨停
2026-02-06,603618,1,95.0,13.71,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2026-02-06,002830,1,94.5,30.65,10.02,True,10.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-02-09,603103,1,104.5,36.74,9.99,True,9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2026-02-09,000821,1,102.75,16.25,-4.98,False,-4.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-02-09,603021,1,94.0,6.3,-4.92,False,-4.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-02-10,000056,1,93.5,2.41,-9.96,False,-9.96,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-02-10,000070,1,68.5,16.12,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2026-02-10,600107,1,68.5,6.49,0.0,False,0.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅11%，温和上行；主板10cm涨停
2026-02-11,000711,1,103.5,2.85,4.91,True,4.91,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-02-11,002713,1,92.75,9.96,5.02,True,5.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
