date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-06-26,002005,3,35.474,2.4,3.33,False,3.33,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-06-27,001298,3,32.819,29.49,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅41%，主升节奏；主板10cm涨停
2025-06-30,300414,3,33.0,15.48,-7.88,False,-7.88,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅74%，主升节奏；20cm大板涨停，弹性大
2025-07-01,601718,3,33.836,4.31,-4.18,False,-4.18,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-07-02,600192,3,32.767,10.35,-3.48,False,-3.48,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-07-03,603716,3,33.822,19.16,10.02,True,10.02,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-07-04,002623,3,32.697,20.77,7.75,False,7.75,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-07-07,600744,3,33.971,6.7,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-07-08,605162,3,32.715,10.33,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-07-09,603256,3,35.0,24.48,-10.01,False,-10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-07-10,000607,3,33.74,6.0,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-11,688585,3,33.0,13.45,20.0,True,20.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2025-07-14,600513,3,34.772,16.48,-10.01,False,-10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2025-07-15,603389,3,35.431,21.62,0.0,False,0.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-07-16,000880,3,32.55,45.78,4.59,False,4.59,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2025-07-17,002394,3,32.737,11.74,-6.05,False,-6.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-18,600777,3,37.373,4.64,4.96,True,4.96,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-07-21,601003,3,34.664,6.74,9.94,True,9.94,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-07-22,001360,3,32.655,18.89,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-07-23,603389,3,36.315,25.03,-4.91,False,-4.91,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-07-24,300877,2,21.912,25.12,2.55,False,2.55,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅46%，主升节奏；20cm大板涨停，弹性大
2025-07-25,001226,3,32.95,42.99,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅47%，主升节奏；主板10cm涨停
2025-07-28,605255,2,23.475,27.13,-1.51,False,-1.51,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2025-07-29,603280,2,25.871,45.34,9.99,True,9.99,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅44%，主升节奏；主板10cm涨停
2025-07-30,603280,3,36.87,49.87,10.01,True,10.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅44%，主升节奏；主板10cm涨停
2025-07-31,001318,3,32.693,18.14,-9.59,False,-9.59,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-08-01,603389,3,35.089,23.68,4.98,True,4.98,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2025-08-04,002775,3,33.509,5.32,9.96,True,9.96,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-05,603767,3,33.763,24.09,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-08-06,601606,3,33.98,46.98,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-08-07,002915,3,33.721,26.87,-2.46,False,-2.46,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-08-08,000752,3,32.326,10.64,1.97,False,1.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-11,000901,3,36.318,18.65,2.68,False,2.68,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-12,600581,3,34.597,5.13,1.95,False,1.95,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2025-08-13,002148,3,36.672,12.6,1.9,False,1.9,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-14,002305,3,36.5,3.95,5.06,True,5.06,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-15,603256,3,34.662,32.86,8.03,False,8.03,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-08-18,600737,3,32.942,15.27,4.78,False,4.78,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅47%，主升节奏；主板10cm涨停
2025-08-19,002052,3,36.0,18.25,4.11,False,4.11,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅53%，主升节奏；主板10cm涨停
2025-08-20,600107,3,33.548,5.02,4.98,True,4.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-08-21,002177,3,32.642,9.09,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-22,000609,3,33.344,3.82,4.97,True,4.97,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-08-25,600246,3,35.666,12.77,6.97,False,6.97,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-08-26,002217,3,33.84,3.72,4.84,False,4.84,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-08-27,603083,3,35.646,88.19,7.81,False,7.81,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-28,605188,3,33.649,18.49,-2.38,False,-2.38,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-29,002053,3,33.677,14.99,-3.47,False,-3.47,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-09-01,002058,3,34.34,17.61,5.0,True,5.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-09-02,600107,3,37.204,6.6,2.73,False,2.73,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-09-03,601069,3,32.802,26.51,2.26,False,2.26,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-09-04,603839,3,32.699,10.43,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-05,002150,3,32.735,17.42,0.11,False,0.11,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-08,603709,3,33.637,18.51,-7.78,False,-7.78,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-09,002058,3,37.231,20.63,4.99,True,4.99,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-09-10,002289,3,33.293,32.1,-4.98,False,-4.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2025-09-11,600103,3,35.0,3.8,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-12,002905,3,33.711,13.72,-3.13,False,-3.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-15,600629,3,32.603,17.18,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2025-09-16,600376,3,39.0,6.67,10.04,True,10.04,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-17,002289,3,35.288,36.73,4.96,True,4.96,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-09-18,600699,3,34.753,36.88,0.6,False,0.6,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-19,002059,3,32.737,7.35,10.07,True,10.07,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-22,605255,3,34.662,101.16,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-09-23,002549,3,34.0,25.12,3.86,False,3.86,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-24,000691,3,39.372,10.21,5.0,True,5.0,3板高度，连板中位；近10日涨停9次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-25,605358,3,32.772,36.34,-9.99,False,-9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-09-26,603398,3,35.408,8.97,5.02,True,5.02,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-09-29,603843,3,38.119,5.17,5.03,True,5.03,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-09-30,002759,3,33.703,19.72,9.99,True,9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-09,000981,3,35.44,4.66,-2.79,False,-2.79,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-10,603011,3,34.372,23.78,10.01,True,10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-13,000006,3,34.552,13.13,5.03,False,5.03,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-14,002208,3,33.92,11.14,-3.59,False,-3.59,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-10-15,603389,3,35.147,40.99,4.85,True,4.85,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2025-10-16,600403,3,35.0,6.0,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-10-17,603938,3,32.663,19.35,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-20,600408,3,32.702,3.27,-7.34,False,-7.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-21,002767,3,32.684,25.03,-9.55,False,-9.55,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-22,600172,3,33.511,7.72,0.13,False,0.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2025-10-23,002490,3,34.0,9.36,-10.04,False,-10.04,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-10-24,002678,3,33.66,6.81,-9.99,False,-9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-27,000592,3,34.446,4.99,10.02,True,10.02,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-28,002213,3,33.577,28.14,-5.12,False,-5.12,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2025-10-29,600735,3,36.492,6.64,4.97,True,4.97,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-30,002790,3,32.692,10.93,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-31,002713,3,36.308,11.38,5.01,True,5.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-11-03,603398,3,33.118,8.1,-2.72,False,-2.72,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2025-11-04,000592,3,38.0,8.57,10.04,True,10.04,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-11-05,000620,3,37.171,3.3,2.42,False,2.42,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-11-06,002451,3,32.722,9.43,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-11-07,001209,3,32.711,26.36,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-11-10,600078,3,33.8,13.13,2.06,False,2.06,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-11,603828,3,34.343,7.59,1.84,False,1.84,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-12,002374,3,34.544,4.21,-0.24,False,-0.24,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-13,603122,3,40.0,22.1,7.69,False,7.69,3板高度，连板中位；近10日涨停9次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2025-11-14,002047,3,38.338,4.15,-1.2,False,-1.2,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-17,000592,3,35.797,11.97,0.0,False,0.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-18,000820,3,35.284,3.86,3.11,False,3.11,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-11-19,603398,3,34.265,9.49,4.95,True,4.95,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-11-20,000609,3,37.316,12.4,2.58,False,2.58,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-21,000859,3,32.667,8.68,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-24,600734,3,32.515,5.08,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2025-11-25,688227,3,33.0,70.58,18.99,False,18.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅70%，主升节奏；20cm大板涨停，弹性大
2025-11-26,600568,3,36.389,2.7,-4.44,False,-4.44,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-11-27,600828,3,32.649,5.59,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-28,002702,3,32.908,7.24,9.94,True,9.94,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅45%，主升节奏；主板10cm涨停
2025-12-01,603778,3,36.0,12.75,2.82,False,2.82,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅58%，主升节奏；主板10cm涨停
2025-12-02,000547,3,36.319,16.35,5.2,False,5.2,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-03,603327,3,32.728,13.3,2.86,False,2.86,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-12-04,002348,3,33.661,6.4,-3.13,False,-3.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-05,600151,3,33.935,13.65,-1.25,False,-1.25,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-12-08,605299,3,32.802,14.25,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-12-09,002752,3,33.551,8.7,-1.72,False,-1.72,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-12-10,002235,3,33.661,12.36,10.03,True,10.03,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-11,002725,3,32.718,21.2,-10.0,False,-10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-12-12,001270,3,35.493,61.22,5.0,True,5.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-12-15,000890,3,32.833,6.46,10.06,True,10.06,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2025-12-16,002300,3,36.614,12.94,-9.97,False,-9.97,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-17,001317,3,32.762,57.2,-6.47,False,-6.47,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
