date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-11-14,601566,3,32.741,12.58,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-17,000592,3,35.797,11.97,0.0,False,0.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-17,002805,3,34.665,23.85,-9.98,False,-9.98,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-17,001203,3,33.531,30.89,-0.23,False,-0.23,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-18,000820,3,35.284,3.86,3.11,False,3.11,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-11-18,603353,3,32.764,33.91,0.97,False,0.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-11-18,000547,3,32.689,11.39,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-11-19,603398,3,34.265,9.49,4.95,True,4.95,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-11-19,600756,3,33.587,23.83,-5.58,False,-5.58,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2025-11-19,000546,3,32.779,7.6,-5.26,False,-5.26,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-11-20,000609,3,37.316,12.4,2.58,False,2.58,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-20,002213,3,33.43,36.64,-9.99,False,-9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-20,002877,3,32.688,12.0,-10.0,False,-10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-11-21,000859,3,32.667,8.68,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-21,603216,3,32.662,20.9,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-21,603898,2,21.708,15.37,-10.02,False,-10.02,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅35%，主升节奏；主板10cm涨停
2025-11-24,600734,3,32.515,5.08,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2025-11-24,000070,3,32.5,11.5,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2025-11-24,688227,2,21.725,58.82,19.99,True,19.99,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅36%，主升节奏；20cm大板涨停，弹性大
2025-11-25,688227,3,33.0,70.58,18.99,False,18.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅70%，主升节奏；20cm大板涨停，弹性大
2025-11-25,001296,3,32.529,30.87,-8.97,False,-8.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2025-11-25,000892,3,32.475,8.86,10.05,True,10.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2025-11-26,600568,3,36.389,2.7,-4.44,False,-4.44,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-11-26,002822,3,35.09,4.43,-4.97,False,-4.97,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2025-11-26,003018,3,34.545,16.95,10.03,True,10.03,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-27,600828,3,32.649,5.59,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-27,000078,3,32.482,3.09,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2025-11-27,000510,3,32.402,8.49,5.65,False,5.65,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2025-11-28,002702,3,32.908,7.24,9.94,True,9.94,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅45%，主升节奏；主板10cm涨停
2025-11-28,603216,2,26.743,28.66,6.77,False,6.77,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-28,603778,2,26.0,11.59,10.01,True,10.01,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅58%，主升节奏；主板10cm涨停
2025-12-01,603778,3,36.0,12.75,2.82,False,2.82,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅58%，主升节奏；主板10cm涨停
2025-12-01,002792,3,32.879,26.16,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2025-12-01,002632,3,32.783,13.68,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-12-02,000547,3,36.319,16.35,5.2,False,5.2,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-02,002413,3,35.645,9.27,-5.5,False,-5.5,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-12-02,002976,3,32.734,34.41,-10.0,False,-10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-03,603327,3,32.728,13.3,2.86,False,2.86,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-12-03,600289,3,32.384,7.39,-4.47,False,-4.47,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2025-12-03,002348,2,22.42,5.82,9.97,True,9.97,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-04,002348,3,33.661,6.4,-3.13,False,-3.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-04,603696,3,32.869,17.7,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅43%，主升节奏；主板10cm涨停
2025-12-04,002300,3,32.775,9.42,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-12-05,600151,3,33.935,13.65,-1.25,False,-1.25,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-12-05,002589,3,33.731,4.26,10.09,True,10.09,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-05,601399,3,32.849,4.63,6.26,False,6.26,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2025-12-08,605299,3,32.802,14.25,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-12-08,002585,3,32.702,7.62,-6.04,False,-6.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-12-08,000901,3,32.509,23.35,6.3,False,6.3,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2025-12-09,002752,3,33.551,8.7,-1.72,False,-1.72,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-12-09,600693,3,33.242,12.33,9.98,True,9.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-09,002512,2,24.605,7.84,2.55,False,2.55,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-10,002235,3,33.661,12.36,10.03,True,10.03,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-10,001330,3,32.99,11.72,3.58,False,3.58,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅49%，主升节奏；主板10cm涨停
2025-12-10,003031,3,32.739,71.84,-0.06,False,-0.06,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-11,002725,3,32.718,21.2,-10.0,False,-10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-12-11,000950,3,32.38,6.45,-4.34,False,-4.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2025-12-11,001270,2,24.493,58.3,5.01,True,5.01,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-12-12,001270,3,35.493,61.22,5.0,True,5.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-12-12,603709,3,34.615,23.84,-7.42,False,-7.42,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-12,600343,2,23.843,40.12,-5.03,False,-5.03,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-12-15,000890,3,32.833,6.46,10.06,True,10.06,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2025-12-15,001208,3,32.797,17.97,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-12-15,600865,3,32.703,13.07,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-12-16,002300,3,36.614,12.94,-9.97,False,-9.97,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-16,001331,3,32.663,19.64,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-16,603822,3,32.199,93.18,2.9,False,2.9,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅10%，温和上行；主板10cm涨停
2025-12-17,001317,3,32.762,57.2,-6.47,False,-6.47,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-12-17,002853,2,22.42,19.65,10.03,True,10.03,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-17,603123,2,21.371,14.12,-3.97,False,-3.97,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅19%，趋势向上；主板10cm涨停
2025-12-18,002853,3,33.663,21.62,4.07,False,4.07,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-18,601366,3,32.678,6.04,-2.15,False,-2.15,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-12-18,002703,3,32.629,15.92,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-19,002969,3,33.662,6.07,10.05,True,10.05,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-19,002788,3,32.735,15.29,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-19,002910,3,32.719,13.65,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-12-22,002361,3,32.518,8.99,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2025-12-22,600107,3,32.276,7.1,1.13,False,1.13,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2025-12-22,601106,2,23.222,4.21,-3.33,False,-3.33,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2025-12-23,002163,3,33.307,17.59,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2025-12-23,002596,3,33.234,6.48,-4.01,False,-4.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-23,001336,3,32.798,31.85,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-12-24,000036,3,34.455,6.74,5.34,False,5.34,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-12-24,603696,3,33.638,26.88,-1.41,False,-1.41,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-12-24,603163,3,33.577,78.11,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2025-12-25,603698,3,34.997,37.42,5.26,False,5.26,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-12-25,002201,3,32.751,11.32,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-12-25,603601,2,24.527,12.13,9.98,True,9.98,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2025-12-26,603601,3,34.568,13.34,-5.1,False,-5.1,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-12-26,605598,3,32.887,68.09,3.76,False,3.76,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2025-12-26,600783,3,32.832,21.1,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2025-12-29,001270,3,36.295,84.32,3.53,False,3.53,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，温和上行；主板10cm涨停
2025-12-29,002931,3,33.663,26.2,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-29,603843,3,33.226,5.22,4.98,True,4.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2025-12-30,002591,3,32.733,9.02,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-30,603007,3,32.331,5.85,3.25,False,3.25,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2025-12-30,002592,2,23.465,8.59,-3.38,False,-3.38,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-12-31,603667,3,32.815,69.98,6.03,False,6.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅41%，主升节奏；主板10cm涨停
2025-12-31,002413,3,32.804,12.55,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-12-31,002177,3,32.731,9.41,-8.4,False,-8.4,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-05,002713,3,35.0,9.43,4.98,True,4.98,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅-13%，短期滞涨；主板10cm涨停
2026-01-05,002757,3,32.664,21.42,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-05,001270,2,25.517,96.25,5.0,True,5.0,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2026-01-06,001270,3,35.517,101.06,5.0,True,5.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2026-01-06,002151,3,34.607,54.97,4.97,False,4.97,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2026-01-06,601698,3,34.0,43.23,1.48,False,1.48,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2026-01-07,002592,3,36.352,9.62,-1.46,False,-1.46,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2026-01-07,002324,3,33.761,21.29,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-01-07,600775,3,33.593,16.26,10.02,True,10.02,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-01-08,600783,3,37.636,29.63,9.99,True,9.99,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-08,002202,3,34.875,29.04,9.99,True,9.99,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2026-01-08,001400,3,33.771,103.26,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-01-09,603015,3,32.727,17.11,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-01-09,601106,3,32.712,5.41,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-01-09,600637,3,32.705,13.32,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-01-12,600879,3,35.902,31.56,-10.01,False,-10.01,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅45%，主升节奏；主板10cm涨停
2026-01-12,002342,3,33.787,12.08,10.02,True,10.02,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-01-12,600477,3,33.74,3.96,10.1,True,10.1,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-13,603598,3,36.0,31.37,3.28,False,3.28,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅53%，主升节奏；主板10cm涨停
2026-01-13,002131,3,34.724,9.03,9.97,True,9.97,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-01-13,600776,3,34.648,24.63,5.97,False,5.97,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-14,002718,3,36.867,68.56,-10.01,False,-10.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2026-01-14,002465,3,35.737,26.62,-9.99,False,-9.99,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-14,603828,3,34.315,9.7,-4.95,False,-4.95,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-01-15,002112,3,33.768,21.15,-5.58,False,-5.58,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-01-15,002816,3,33.172,25.0,5.0,True,5.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-01-15,600662,3,32.73,6.88,-10.03,False,-10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-16,600785,3,32.685,18.82,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-01-16,000608,2,24.203,3.36,2.98,False,2.98,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-01-16,002796,2,22.648,43.45,3.45,False,3.45,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-19,001270,2,27.205,135.43,-3.98,False,-3.98,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-01-19,603061,2,23.588,244.06,6.99,False,6.99,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-01-19,000668,2,23.2,12.66,4.58,False,4.58,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-01-20,002358,3,32.652,7.81,-3.2,False,-3.2,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-20,601616,3,32.644,5.54,9.93,True,9.93,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-20,002498,3,32.633,5.28,7.77,False,7.77,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-21,002931,3,37.662,82.25,10.01,True,10.01,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-21,000506,3,32.7,19.33,0.88,False,0.88,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-01-21,603926,3,32.648,24.43,6.43,False,6.43,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-22,002716,3,33.846,15.0,9.6,False,9.6,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-01-22,603078,3,33.662,28.51,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-22,000670,3,32.662,10.29,-5.83,False,-5.83,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-23,002342,3,35.388,13.54,1.26,False,1.26,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-01-23,603261,3,34.316,32.41,-1.91,False,-1.91,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-01-23,600735,3,33.288,6.51,5.07,True,5.07,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-01-26,001270,3,35.112,143.02,5.0,True,5.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2026-01-26,000821,3,32.095,13.19,-1.36,False,-1.36,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2026-01-26,002816,2,25.203,28.67,-4.99,False,-4.99,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-01-27,001337,3,36.0,60.78,10.0,True,10.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅53%，主升节奏；主板10cm涨停
2026-01-27,002218,3,34.644,6.61,4.39,False,4.39,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-27,600531,3,32.9,20.49,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅45%，主升节奏；主板10cm涨停
2026-01-28,000506,3,35.683,25.93,9.99,True,9.99,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2026-01-28,603132,3,32.747,22.18,-2.61,False,-2.61,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-28,002155,3,32.663,30.58,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-29,600759,2,24.678,5.69,-4.22,False,-4.22,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2026-01-29,001376,2,24.279,24.52,-3.22,False,-3.22,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-01-29,000630,2,23.946,9.19,-10.01,False,-10.01,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-01-30,002455,3,32.585,9.59,-2.29,False,-2.29,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-01-30,002995,2,26.0,34.51,1.85,False,1.85,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅51%，主升节奏；主板10cm涨停
2026-01-30,603103,2,21.637,25.5,10.0,True,10.0,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅32%，主升节奏；主板10cm涨停
2026-02-02,603103,3,32.809,28.05,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2026-02-02,000995,3,32.716,17.52,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-02-02,603172,3,32.674,28.3,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-02-03,002830,3,32.655,28.14,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-02-03,603618,3,32.569,10.93,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-02-03,000821,3,32.266,14.24,4.99,True,4.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2026-02-04,000711,3,34.485,2.46,4.88,True,4.88,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-02-04,301362,3,33.0,77.74,20.0,True,20.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2026-02-04,000533,3,32.514,11.15,-3.32,False,-3.32,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
