date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-06-24,002354,1,94.0,8.92,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-06-24,002080,1,93.5,84.48,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-24,159558,1,93.5,3.887,3.11,False,3.11,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-06-24,159801,1,93.5,1.491,5.37,True,5.37,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-06-25,000811,1,94.5,53.52,-0.75,False,-0.75,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-06-25,603065,1,94.5,20.13,8.54,False,8.54,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-06-25,002141,1,94.0,5.24,9.92,True,9.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-06-25,600500,1,92.0,8.64,3.24,False,3.24,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-06-25,002068,1,85.0,14.83,-1.55,False,-1.55,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅56%，主升节奏；主板10cm涨停
2026-06-26,603261,1,84.0,57.2,-8.02,False,-8.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-06-26,002354,1,83.5,8.83,3.17,False,3.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-06-26,600545,1,82.0,7.1,5.49,False,5.49,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-06-26,600552,1,69.0,29.6,6.35,False,6.35,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-06-26,601133,1,69.0,38.28,10.01,True,10.01,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-06-29,159801,1,103.5,1.635,2.45,False,2.45,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-06-29,159665,1,103.5,3.42,3.13,False,3.13,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-06-29,603959,1,102.0,4.51,-2.88,False,-2.88,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-3%，短期滞涨；主板10cm涨停
2026-06-29,159310,1,93.5,3.986,3.61,False,3.61,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-06-29,159995,1,93.5,3.298,2.79,False,2.79,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-30,000811,1,104.0,56.22,-2.35,False,-2.35,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-06-30,002167,1,93.5,22.07,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-30,002106,1,84.0,17.52,3.03,False,3.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-06-30,002897,1,82.75,87.98,-6.02,False,-6.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-06-30,603335,1,82.75,9.05,2.21,False,2.21,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2026-07-01,600397,1,103.5,29.95,-4.84,False,-4.84,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-01,603595,1,102.75,35.04,1.77,False,1.77,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2026-07-01,600667,1,84.5,32.1,-10.0,False,-10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-01,000609,1,84.0,13.43,1.27,False,1.27,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-01,603021,1,82.75,6.92,5.06,True,5.06,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-07-02,002674,1,102.75,28.25,2.76,False,2.76,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-07-02,002354,1,94.0,10.34,-9.38,False,-9.38,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-07-02,603928,1,84.5,15.84,-7.2,False,-7.2,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-07-02,603580,1,83.5,27.39,10.0,True,10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-07-02,002842,1,82.0,50.17,-10.01,False,-10.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-03,002485,1,103.5,5.85,6.67,True,6.67,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-07-03,002822,1,103.5,3.43,-4.96,False,-4.96,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2026-07-03,002141,1,92.0,5.14,9.92,True,9.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2026-07-03,002747,1,84.0,44.77,2.81,False,2.81,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-07-03,002717,1,83.5,1.07,-4.67,False,-4.67,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-07-06,600180,1,94.0,1.54,-9.74,False,-9.74,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-07-06,600172,1,83.5,18.55,-1.02,False,-1.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2026-07-06,000838,1,83.5,1.9,-10.0,False,-10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-07-06,600470,1,83.5,6.69,3.14,False,3.14,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-07-06,603067,1,83.5,48.73,-8.66,False,-8.66,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-07-07,000711,1,93.5,5.42,4.98,True,4.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-07-07,688432,1,68.5,46.14,-2.88,False,-2.88,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅15%，趋势向上；20cm大板涨停，弹性大
2026-07-07,001229,1,67.75,38.82,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅7%，温和上行；主板10cm涨停
2026-07-07,002323,1,67.75,1.44,2.08,False,2.08,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅7%，温和上行；主板10cm涨停
2026-07-07,301516,1,44.5,18.72,2.14,False,2.14,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅32%，主升节奏；20cm大板涨停，弹性大
2026-07-08,002175,1,104.0,2.86,-0.7,False,-0.7,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-08,002674,1,103.5,29.15,5.69,False,5.69,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2026-07-08,000016,1,102.0,2.52,-1.98,False,-1.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-07-08,002396,1,94.5,29.1,-0.48,False,-0.48,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-07-08,603789,1,94.0,7.03,0.43,False,0.43,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-07-09,603378,1,83.5,5.94,-1.68,False,-1.68,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-07-09,688432,1,83.5,53.77,5.26,False,5.26,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；20cm大板涨停，弹性大
2026-07-09,002667,1,82.0,11.6,-3.02,False,-3.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-09,301379,1,69.5,36.97,-3.71,False,-3.71,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；20cm大板涨停，弹性大
2026-07-09,603222,1,69.0,10.12,-2.37,False,-2.37,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-10,002856,1,102.0,17.96,-6.46,False,-6.46,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-11%，短期滞涨；主板10cm涨停
2026-07-10,600370,1,93.5,1.82,3.3,False,3.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-10,000620,1,82.75,3.63,-7.44,False,-7.44,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-10,600084,1,82.75,4.32,1.85,False,1.85,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-07-10,603155,1,82.75,28.28,-10.01,False,-10.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-07-13,603137,1,105.0,29.43,9.99,True,9.99,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅55%，主升节奏；主板10cm涨停
2026-07-13,600759,1,103.5,2.68,10.07,True,10.07,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-07-13,000078,1,102.75,2.08,10.1,True,10.1,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-07-13,000004,1,84.0,0.51,,False,,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-07-13,603021,1,82.75,7.41,-0.13,False,-0.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-07-14,000639,1,94.0,1.58,-3.8,False,-3.8,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-07-14,002360,1,93.5,5.6,5.18,True,5.18,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-07-14,600180,1,93.5,1.57,3.82,False,3.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-07-14,000677,1,83.5,1.76,2.27,False,2.27,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-14,605189,1,82.0,14.22,9.99,True,9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-15,000838,1,104.0,2.35,-9.79,False,-9.79,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-15,002726,1,84.0,1.83,9.84,True,9.84,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-15,605199,1,83.5,6.29,-1.75,False,-1.75,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-15,603538,1,82.0,39.0,-1.67,False,-1.67,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2026-07-15,001317,1,68.5,51.07,0.45,False,0.45,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-16,600491,1,94.5,1.42,-4.93,False,-4.93,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-07-16,000639,1,94.0,1.67,-10.18,False,-10.18,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-07-16,000892,1,92.75,3.87,-7.24,False,-7.24,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-16,000677,1,83.5,1.98,-9.09,False,-9.09,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-07-16,600187,1,82.75,1.57,0.64,False,0.64,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-07-17,600992,1,83.5,11.72,-5.89,False,-5.89,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-17,002677,1,82.75,7.95,-9.94,False,-9.94,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-17,001388,1,82.0,24.74,8.0,False,8.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-8%，短期滞涨；主板10cm涨停
2026-07-17,002432,1,69.5,79.2,-8.46,False,-8.46,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-07-17,003001,1,69.5,19.56,-10.02,False,-10.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2026-07-20,000838,1,102.0,2.27,-7.49,False,-7.49,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2026-07-20,600759,1,92.75,2.76,-7.97,False,-7.97,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-07-20,600746,1,69.0,6.64,-1.51,False,-1.51,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-20,600403,1,68.5,5.28,-1.89,False,-1.89,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2026-07-20,603823,1,68.5,77.2,6.13,False,6.13,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-21,600664,1,104.5,5.84,2.4,False,2.4,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-21,002432,1,84.5,79.75,2.37,False,2.37,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-21,002726,1,83.5,1.98,-0.51,False,-0.51,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-21,159206,1,67.0,1.315,-1.67,False,-1.67,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-14%，短期滞涨；主板10cm涨停
2026-07-21,159259,1,67.0,1.381,-3.84,False,-3.84,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-13%，短期滞涨；主板10cm涨停
2026-07-22,000838,1,102.0,2.31,3.46,False,3.46,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-22,603580,1,92.75,40.03,5.15,False,5.15,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-07-22,600403,1,82.75,5.7,4.21,False,4.21,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-22,600644,1,69.5,10.6,-1.6,False,-1.6,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-22,600722,1,69.0,9.91,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-23,001388,1,92.0,23.82,-9.99,False,-9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-29%，短期滞涨；主板10cm涨停
2026-07-23,003001,1,82.75,18.54,9.98,True,9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-07-23,002379,1,68.5,20.45,-6.8,False,-6.8,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅10%，温和上行；主板10cm涨停
2026-07-23,002542,1,68.5,1.65,-3.03,False,-3.03,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅18%，趋势向上；主板10cm涨停
2026-07-23,603567,1,68.5,6.5,-10.0,False,-10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2026-07-24,603580,1,102.75,46.3,3.48,False,3.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2026-07-24,301583,1,84.0,174.0,0.57,False,0.57,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；20cm大板涨停，弹性大
2026-07-24,002265,1,44.0,19.34,2.43,False,2.43,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-24,688237,1,44.0,65.45,8.79,False,8.79,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅22%，趋势向上；20cm大板涨停，弹性大
2026-07-24,002388,1,43.5,4.36,10.09,True,10.09,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅12%，温和上行；主板10cm涨停
2026-07-27,001258,1,105.0,14.33,-9.98,False,-9.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2026-07-27,002726,1,92.75,1.88,0.53,False,0.53,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-27,002900,1,84.0,12.54,3.51,False,3.51,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-27,000566,1,83.5,5.3,10.0,True,10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-07-27,000676,1,83.5,7.12,4.63,False,4.63,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-07-28,603580,1,104.5,52.7,10.0,True,10.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-28,605162,1,69.5,9.23,-5.31,False,-5.31,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-07-28,002199,1,69.0,12.17,10.02,True,10.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-28,000078,1,67.75,1.67,0.0,False,0.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅3%，温和上行；主板10cm涨停
2026-07-28,000639,1,67.75,1.51,3.31,False,3.31,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅6%，温和上行；主板10cm涨停
2026-07-29,002726,1,92.75,2.08,5.29,True,5.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-07-29,600722,1,92.75,10.19,6.77,False,6.77,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-07-29,003001,1,83.5,19.43,-9.98,False,-9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-07-29,600227,1,82.75,3.38,-3.25,False,-3.25,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-07-29,002731,1,82.0,1.87,10.16,True,10.16,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-30,000566,1,93.5,5.95,-1.51,False,-1.51,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-30,002547,1,68.5,2.43,2.88,False,2.88,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-30,600162,1,67.75,2.89,10.03,True,10.03,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅9%，温和上行；主板10cm涨停
2026-07-30,300996,1,44.0,15.52,19.97,True,19.97,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅28%，趋势向上；20cm大板涨停，弹性大
2026-07-30,300894,1,44.0,11.8,-2.29,False,-2.29,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅24%，趋势向上；20cm大板涨停，弹性大
2026-07-31,000815,1,92.0,15.18,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-07-31,003001,1,92.0,19.24,9.98,True,9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-07-31,000428,1,84.5,4.21,-5.23,False,-5.23,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-07-31,300795,1,84.5,16.44,-13.63,False,-13.63,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；20cm大板涨停，弹性大
2026-07-31,603843,1,83.5,7.33,-4.37,False,-4.37,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-08-03,002879,1,102.0,17.88,4.92,False,4.92,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-10%，短期滞涨；主板10cm涨停
2026-08-03,002667,1,94.0,12.19,-2.3,False,-2.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-08-03,000533,1,92.75,11.45,10.04,True,10.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-08-03,002514,1,83.5,2.0,0.0,False,0.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-08-03,002542,1,83.5,1.81,-1.1,False,-1.1,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-08-04,605068,1,94.0,21.47,2.24,False,2.24,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-08-04,002199,1,93.5,13.53,1.63,False,1.63,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-08-04,603580,1,92.75,53.79,4.52,False,4.52,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-08-04,603595,1,82.75,22.69,4.28,False,4.28,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-08-04,603400,1,82.75,45.03,-0.13,False,-0.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-08-05,603988,1,83.5,20.65,10.02,True,10.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-08-05,600629,1,69.0,15.57,0.13,False,0.13,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-08-05,000603,1,68.5,29.15,7.38,False,7.38,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-08-05,600730,1,68.5,10.9,6.24,True,6.24,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅18%，趋势向上；主板10cm涨停
2026-08-05,002346,1,44.0,20.0,0.95,False,0.95,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-06,002827,1,105.0,49.24,9.99,True,9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2026-08-06,603221,1,104.0,24.79,0.12,False,0.12,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-06,002667,1,103.5,13.48,7.57,True,7.57,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-08-06,603106,1,84.5,10.04,-9.96,False,-9.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-08-06,002759,1,83.5,16.68,-0.54,False,-0.54,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-08-07,001223,1,84.0,41.17,-5.39,False,-5.39,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-08-07,601208,1,69.5,45.94,-1.22,False,-1.22,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-08-07,603186,1,69.5,143.0,6.29,False,6.29,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-08-07,603595,1,69.0,26.06,3.61,False,3.61,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-07,301234,1,69.0,83.62,9.89,False,9.89,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；20cm大板涨停，弹性大
2026-08-10,603221,1,104.0,27.3,0.0,False,0.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-10,605179,1,103.5,25.12,9.99,True,9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2026-08-10,601700,1,94.5,7.08,-2.54,False,-2.54,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-08-10,000428,1,92.75,4.32,-0.23,False,-0.23,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-08-10,002759,1,84.0,18.03,4.22,False,4.22,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-11,002963,1,104.0,20.09,-4.93,False,-4.93,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2026-08-11,603106,1,92.75,9.34,2.14,False,2.14,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-08-11,603823,1,84.5,75.22,3.3,False,3.3,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-08-11,002212,1,82.75,7.17,-3.77,False,-3.77,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-08-11,600162,1,69.5,4.29,10.02,True,10.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-08-12,002552,1,105.0,60.07,-2.35,False,-2.35,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅53%，主升节奏；主板10cm涨停
